policy,benchmark,cycles,ipc,mpki,d_cache_read_misses,d_cache_write_misses,d_cache_total_misses,d_cache_read_hits,d_cache_write_hits,fetched_instr,retired_instr
EAF,matrix_transpose,169300,0.34,27.962184143755866,804,805,1609,3291,3292,65734,57542
EAF,pointer_chase,133840,0.597,6.409453944568239,341,171,512,7850,3926,108555,79882
EAF,stencil,234516,0.21,20.839268997517195,768,256,1024,11514,3838,57327,49138
EAF,stream_large,794680,0.33,31.249403964920713,8192,0,8192,57344,0,393222,262149
EAF,stream_triad,142579,0.316,34.813286294348664,1046,523,1569,7146,3573,53260,45069
EAF,streaming,82220,0.797,0.061031431187061336,4,0,4,32764,0,81924,65540
EAF,stride_32,450616,0.073,249.9618588472218,8192,0,8192,0,0,49158,32773
EAF,stride_64,225336,0.073,249.9237293306486,4096,0,4096,0,0,24582,16389
EAF,strided,56376,0.073,249.69519629358695,1024,0,1024,0,0,6150,4101
EAF,test1,925800,0.425,20.835664513503893,0,8193,8193,0,122879,524292,393220
EAF,vector_add,122931,0.3,43.009003145677404,1057,529,1586,7134,3568,45070,36876
EAF,working_set,1851516,0.425,20.83269756985769,8192,8192,16384,122880,122880,1048600,786456
EAF,working_set_1gb,14942287,0.105,166.66369973272162,131072,131072,262144,131072,131072,2097179,1572892
EAF,write_intensive,596087,0.33,31.246980323149923,0,6144,6144,0,43008,294933,196627
