policy,benchmark,cycles,ipc,mpki,d_cache_read_misses,d_cache_write_misses,d_cache_total_misses,d_cache_read_hits,d_cache_write_hits,fetched_instr,retired_instr
DIP,test1,925800,0.425,20.835664513503893,0,8193,8193,0,122879,524292,393220
DIP,vector_add,133319,0.277,48.75799978305673,1198,600,1798,6993,3497,45070,36876
DIP,working_set,1851516,0.425,20.83269756985769,8192,8192,16384,122880,122880,1048600,786456
DIP,working_set_1gb,14942287,0.105,166.66369973272162,131072,131072,262144,131072,131072,2097179,1572892
DIP,write_intensive,596087,0.33,31.246980323149923,0,6144,6144,0,43008,294933,196627
DRRIP,cache_stress,925816,0.425,20.832273749097233,4096,4096,8192,61440,61440,524309,393236
DRRIP,gups,1053241,0.264,51.95276172967616,7234,7235,14469,9149,9150,344113,278503
DRRIP,matrix_col,900417,0.073,248.43607652596415,16362,0,16362,22,0,98628,65860
DRRIP,matrix_transpose,293907,0.196,72.15599040700705,2076,2076,4152,2020,2020,65734,57542
DRRIP,pointer_chase,135212,0.591,6.759970957161814,360,180,540,7832,3916,108555,79882
DRRIP,stencil,234516,0.21,20.839268997517195,768,256,1024,11514,3838,57327,49138
DRRIP,stream_large,794680,0.33,31.249403964920713,8192,0,8192,57344,0,393222,262149
DRRIP,stream_triad,197655,0.228,59.7528234484901,1795,898,2693,6396,3199,53260,45069
DRRIP,streaming,82220,0.797,0.061031431187061336,4,0,4,32764,0,81924,65540
DRRIP,stride_32,450616,0.073,249.9618588472218,8192,0,8192,0,0,49158,32773
DRRIP,stride_64,225336,0.073,249.9237293306486,4096,0,4096,0,0,24582,16389
DRRIP,strided,56376,0.073,249.69519629358695,1024,0,1024,0,0,6150,4101
DRRIP,test1,925800,0.425,20.835664513503893,0,8193,8193,0,122879,524292,393220
DRRIP,vector_add,177174,0.208,73.02852803991756,1795,898,2693,6396,3199,45070,36876
DRRIP,working_set,1851516,0.425,20.83269756985769,8192,8192,16384,122880,122880,1048600,786456
DRRIP,working_set_1gb,14942287,0.105,166.66369973272162,131072,131072,262144,131072,131072,2097179,1572892
DRRIP,write_intensive,596087,0.33,31.246980323149923,0,6144,6144,0,43008,294933,196627
EAF,cache_stress,925816,0.425,20.832273749097233,4096,4096,8192,61440,61440,524309,393236
EAF,gups,1053927,0.264,52.003030488001926,7241,7242,14483,9142,9143,344113,278503
EAF,matrix_col,901495,0.073,248.77011843303978,16384,0,16384,0,0,98628,65860
EAF,matrix_transpose,316300,0.182,80.0980153626916,2304,2305,4609,1791,1792,65734,57542
EAF,pointer_chase,137760,0.58,7.410931123407025,394,198,592,7797,3899,108555,79882
EAF,stencil,234516,0.21,20.839268997517195,768,256,1024,11514,3838,57327,49138
EAF,stream_large,794680,0.33,31.249403964920713,8192,0,8192,57344,0,393222,262149
EAF,stream_triad,141991,0.317,34.5470278905678,1038,519,1557,7154,3577,53260,45069
EAF,streaming,82220,0.797,0.061031431187061336,4,0,4,32764,0,81924,65540
EAF,stride_32,450616,0.073,249.9618588472218,8192,0,8192,0,0,49158,32773
EAF,stride_64,225336,0.073,249.9237293306486,4096,0,4096,0,0,24582,16389
EAF,strided,56376,0.073,249.69519629358695,1024,0,1024,0,0,6150,4101
EAF,test1,925800,0.425,20.835664513503893,0,8193,8193,0,122879,524292,393220
EAF,vector_add,122245,0.302,42.629352424341036,1048,524,1572,7144,3572,45070,36876
EAF,working_set,1851516,0.425,20.83269756985769,8192,8192,16384,122880,122880,1048600,786456
EAF,working_set_1gb,14942287,0.105,166.66369973272162,131072,131072,262144,131072,131072,2097179,1572892
EAF,write_intensive,596087,0.33,31.246980323149923,0,6144,6144,0,43008,294933,196627
